defy	0.6931471805599453
longstanding	0.6931471805599453
predictions	0.6931471805599453
overpopulation	0.6931471805599453
concerns	0.6931471805599453
lowcarbon	0.6931471805599453
energy	0.6931471805599453
sources	0.6931471805599453
marks	0.6931471805599453
critical	0.6931471805599453
transition	0.6931471805599453
global	0.6931471805599453
environmental	0.6931471805599453
movement	0.6931471805599453
unanticipated	0.6931471805599453
difficult	0.6931471805599453
predict	0.6931471805599453
solve	0.6931471805599453
resource	0.6931471805599453
limitations	0.6931471805599453
technological	0.6931471805599453
progress	0.6931471805599453
economic	0.6931471805599453
realignments	0.6931471805599453
maintaining	0.6931471805599453
earth	0.6931471805599453
suitable	0.6931471805599453
longterm	0.6931471805599453
survival	1.0986122886681098
humans	0.6931471805599453
embedded	0.6931471805599453
dynamic	0.6931471805599453
variable	0.6931471805599453
ecosystems	0.6931471805599453
reasons	0.6931471805599453
optimism	0.6931471805599453
influence	0.6931471805599453
journey	0.6931471805599453
crowning	0.6931471805599453
achievement	0.6931471805599453
evolution	0.6931471805599453
meaning	0.6931471805599453
civilization	0.6931471805599453
elevating	0.6931471805599453
extinction	1.3862943611198906
discourse	0.6931471805599453
prepare	0.6931471805599453
change	0.6931471805599453
involve	0.6931471805599453
communicating	0.6931471805599453
message	0.6931471805599453
things	0.6931471805599453
road	0.6931471805599453
ahead	0.6931471805599453
bear	0.6931471805599453
burden	0.6931471805599453
anticipating	0.6931471805599453
demise	0.6931471805599453
species	1.0986122886681098
realization	0.6931471805599453
criteria	0.6931471805599453
spark	0.6931471805599453
social	0.6931471805599453
ethic	0.6931471805599453
upgrade	0.6931471805599453
dismiss	0.6931471805599453
nature	0.6931471805599453
globalization	1.0986122886681098
inevitable	1.9459101490553132
entrenched	1.0986122886681098
worldwide	1.0986122886681098
successful	1.0986122886681098
counterterror	1.0986122886681098
policies	1.0986122886681098
rely	1.0986122886681098
prevents	1.0986122886681098
rollback	1.0986122886681098
tech	1.0986122886681098
turn	1.0986122886681098
solely	1.0986122886681098
capitalism	1.0986122886681098
steps	1.0986122886681098
postpone	1.0986122886681098
solves	1.0986122886681098
suffering	1.0986122886681098
adds	1.0986122886681098
life	1.0986122886681098
coronavirus	1.3862943611198906
existential	1.3862943611198906
